Kecamatan;Jalan I;Jarak (m);Bagian;Latitude,Longitude;Jalan II;Jarak (m);Bagian;Latitude,Longitude; Jalan III;Jarak (m);Bagian;Latitude,Longitude;Jalan IV;Jarak (m);Bagian;Latitude,Longitude;Jalan V;Jarak (m);Bagian;Latitude,Longitude;Jalan VI;Jarak (m);Bagian;Latitude,Longitude;Jalan VII;Jarak (m);Bagian;Latitude,Longitude;Jalan VIII;Jarak (m);Bagian;Latitude,Longitude;Jalan IX;Jarak (m);Bagian;Latitude,Longitude
"Pontianak
Utara";"Jalan
;;;;;;;;;;;;;;;;;Gang Dalam 6;46,17;;-0.027006445685673914, 109.35622333662485;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Dalam 13;59,63;;-0.02796399867827692, 109.35650392031292;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Dalam 8;47,13;;-0.027003168232480692, 109.35655038256449;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Dalam 15;101,98;;-0.02831186454598039, 109.35681624993853;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Dalam 10;32,29;;-0.027143788679293464, 109.35686391467405;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Dalam 12;56,99;;-0.02710636729704997, 109.3570373392982;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Dalam 17;104,23;;-0.028299266199936047, 109.35767251604734;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Dalam 14;123,47;;-0.026379763533962403, 109.3575729026522;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Dalam 16;68,86;;-0.02684152446498191, 109.35810420351862;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dulur;24,35;;-0.02568530611000159, 109.35369671986572;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tritura;185,8;;-0.02491379506192789, 109.35405229200167;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Angket;186,12;;-0.023330881143182488, 109.3526874002058;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Angket Dalam Laut;195,39;;-0.022683827236303616, 109.35382297905892;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Eka Sapta;140,61;;-0.023712954476337707, 109.3518566601168;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bone;141,22;;-0.023766613497833156, 109.35133371969796;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. Naim;123,24;;-0.024126113337199, 109.35067122532065;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Ya' M. Sabran;2470;Ujung 1;-0.025565627986787926, 109.36343468635155;Gang Berkat Usaha;253,48;;-0.02374756085686822, 109.36626962510148;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.02550972650511287, 109.36735507556342;Gang Angsana;132,99;;-0.024332565869610877, 109.3661923646334;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.025611912284017848, 109.37334997530613;Gang Sampurna;146,41;;-0.026723272365316453, 109.36623006525632;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;-0.026070244268526045, 109.37768360392671;Gang Sutera;146,22;;-0.02681980825703626, 109.36646322583803;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.02959086085478774, 109.38243985964871;Gang Orde Baru;448,85;;-0.02170344413284892, 109.36822883722202;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Swadaya;153,84;;-0.026867402223684254, 109.36692209462286;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bhayangkari;79,89;;-0.024802389296411452, 109.36752146583929;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Gotong Royong;177,91;;-0.027099084884580127, 109.36733818374891;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Harapan;230,04;;-0.027548884718748494, 109.36770048872876;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang 86;486,32;;-0.02229520116551858, 109.37069479765974;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Panglima Aim;1820;Ujung 1;-0.025620249033342264, 109.36896772510553;Jalan Sungai Landak Tim.;985,77;Ujung 1;-0.026946776696881593, 109.36878725343946;Gang H. Abu Burn;123,66;;-0.02601828345064222, 109.36989346652541;;;;;;;;;;;;;;;;
;;;;;;;;;;;Tengah;-0.031541863047530344, 109.36493923898938;;;Ujung 2;-0.032928464344455566, 109.37427471263102;Komplek Agatis Permai;160,62;;-0.02741132791694593, 109.36916217898833;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.036251338981465014, 109.3577256445711;;;;;Jalan Pentagon Dalam;416,55;;-0.02744051636627403, 109.37410362369128;Gang Karia Bakti;168,03;;-0.028723226111916675, 109.37116153907053;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Gang Karya Bakti II;213,51;;-0.02935589469718675, 109.37171809626741;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Perumahan Bumi Ceria Lestari;299,44;;-0.03006578473907148, 109.37255772829518;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Komplek Hana Griya;234,56;;-0.029519083688006147, 109.37286883387983;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Jalan Griya Pesona II;403,42;;-0.031020832102846146, 109.3733025373336;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Komplek Palem Permai;381,93;;-0.030808624263598795, 109.37428400316317;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Zainudin;203,16;;-0.03098914935779482, 109.37487937086604;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan H. Samanhudi;319,69;;-0.029872220222370387, 109.37025271473105;Gang Agatis;70,3;;-0.027307782667879348, 109.36903116197917;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Kebaca II;38,88;;-0.028870306258188497, 109.36928181387563;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Kopral Harun;86,23;;-0.02825004779748977, 109.37014963770058;Jalan Ramin Raya;244,09;;-0.030165769226794866, 109.37104919603438;Gang Ramin I;67,04;;-0.028368283133392944, 109.37035235805078;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Ramin II;63,52;;-0.028790116952695146, 109.37046621786936;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Ramin 3;64,95;;-0.029003567480507423, 109.3706938524447;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Ramin 5;67,96;;-0.029181103045980875, 109.37095455729795;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Ramin 6;79,88;;-0.029710485933397427, 109.37118200112353;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Ramin 7;41,17;;-0.029812516625669968, 109.37117905427094;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Kebaca VII;45,77;;-0.029758990495000776, 109.36952245210146;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Kebaca VIII;48,51;;-0.029983128668240055, 109.3697283846607;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan H. Abdul Muis;349,58;;-0.03272131176478297, 109.37090907770484;Jalan Ramin 8;115,52;;-0.029870215205470025, 109.37156147411596;Jalan Perumnas III;61,61;;-0.030814534972870337, 109.37106372397196;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Jalan Bintangor Dalam;219,7;;-0.031552170105137944, 109.37254260236664;Jalan Bintangor I;50,22;;-0.030250170106249162, 109.37120732338374;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Jalan Bintangor II;78,65;;-0.030572124186050473, 109.37118302761948;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Jalan Serda Usman;122,51;;-0.03093487146452923, 109.37172256551463;Gang Keladan;193,35;;-0.03247212305645117, 109.37116583373285;Gang Keladan I;83,74;;-0.03125434939116549, 109.37172172217433;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gang Keladan II;41,94;;-0.031536727905831216, 109.37138267469199;;;;
;;;;;;;;;;;;;;;;;;;;;Jalan Kapten Bambang Iamoyo;187,18;;-0.03166021909886746, 109.37212430051864;Jalan Benuang I;27,59;;-0.03161467650039915, 109.37180330389997;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Jalan Benuang;98,4;;-0.03117260737306125, 109.37187370579319;Jalan Benuang Dalam;210,29;;-0.03144822012193881, 109.37278604949;;;;
;;;;;;;;;;;;;Gang Bahari Mas;640,27;Ujung 1;-0.028281882912369168, 109.36821123036248;Gang Mandala;363,32;;-0.02996514978327347, 109.36544312968735;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Ujung 2;-0.02660219308152303, 109.36328149739128;Jalan Komplek Bahari Mas;361,46;;-0.02964528039948846, 109.36517566303081;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Komplek Bahari Elok;362,27;;-0.029408530632202255, 109.36499641631771;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Mandiri;334,73;;-0.02893589301689292, 109.36465097283327;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Siliwangi;377,2;;-0.031105687838959607, 109.36640254897853;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Tekam;803,83;Ujung 1;-0.03087372934019704, 109.36610278379602;Gang Pemuda;367,12;;-0.03318579758331767, 109.36376611182102;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Ujung 2;-0.0360533395801149, 109.3709317575954;Gang Putra Tj.;372,69;;-0.029370720278222663, 109.36922195205403;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Tani;119,12;;-0.03100147999947773, 109.36765615435256;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Komplek Green Park;490,96;;-0.03391490947985677, 109.36321242113415;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Abdullah;352,73;;-0.03001081740545331, 109.36959542953217;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Komplek Saigon Permai;543;Ujung 1;-0.03245940141626821, 109.36737221339821;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.0349705877338409, 109.36355411488307;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Tekam;32,9;;-0.03250113013242217, 109.36791271521332;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Komplek Griya Pratama I;164,58;;-0.0337219085643534, 109.36666394626849;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Family;171,87;;-0.03416335939158133, 109.36696064925238;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan KH Hayim Ashari;307,78;;-0.031974419053770395, 109.37054708341518;Jalan Nyi Ageng Serang;342,04;;-0.031483766016045626, 109.36950339799068;Gang Tengkawang 1;153,29;;-0.03191366783262339, 109.36921548886953;Gang Tengkawang 2;164,55;;-0.03194387998830881, 109.36910684175889;Gang Tengkawang 3;63,5;;-0.031973163970787435, 109.36868487160653
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Tengkawang 4;70;;-0.0321652260529461, 109.36937801153013;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Tengkawang 5;84,53;;-0.030800868816162178, 109.36903356391309;Gang Tengkawang 6;68,26;;-0.03123806881773311, 109.36873181539893;;;;
;;;;;;;;;;;;;;;;;;;;;Jalan Paini Bardan;196,4;;-0.03401604307172041, 109.3700456460328;Gang Jelutung 1;86,75;;-0.033522966736255176, 109.36854723263853;Gang Jelutung 4;120,91;;-0.03405837082290663, 109.36957415382943;Gang Jelutung 6;44,66;;-0.03414644851395134, 109.36912033805754
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Mentibu 4;135,52;;-0.03247367143298642, 109.3700794738007;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Mentibu 3;47,1;;-0.03238485314039513, 109.37046138130695;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Mentibu;124,17;;-0.03258172274972946, 109.3700520868915;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Jelutung 2;87,21;;-0.03398101534891325, 109.3689835272861;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Jelutung 3;87,07;;-0.03435773513974525, 109.36932467279306;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Jalan Kristina Marta;164,64;;-0.03283554719495469, 109.37088841527954;Gang Bakau 2;32,95;;-0.03365097900590364, 109.37045038985008;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gang Bakau 1;158,78;;-0.033991355588789844, 109.37016838162195;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gang Bakau Dalam;87,91;;-0.034584134421672234, 109.36954272839338;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gang Mentibu 1;83,87;;-0.03253862195307436, 109.37020326437816;;;;
;;;;;;;;;;;;;;;;;;;;;Jalan HM Rasuna Said;287,84;;-0.02998329740781057, 109.37024579248735;Gang Mabang IV;71,03;;-0.03168269159072065, 109.37023181047398;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;Gang Mabang 3;119,52;;-0.03127774859699972, 109.37059831705942;Gang Mabang 2;43,55;;-0.03104087495556895, 109.37021064907516;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;; ;Gang Mabang 6;73,38;;-0.031957646827956245, 109.3702707795274;;;;
;;;;;;;;;;;;;;;;;Perumahan Hosana Alberta;260,83;;-0.03583383041653968, 109.36739079113724;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Edelweis Golden Park 1;541,41;;-0.036689981590988595, 109.3681952524588;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;-0.03793277978619755, 109.36662744620071;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Assalam;142,02;;-0.036517419784495735, 109.36958205759866;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Komplek Seruni Indah 1;258,81;;-0.029304395369950324, 109.36410729056661;Gang Aman;65,85;;-0.030172806960007285, 109.36543308439309;Gang Aman 1;163,57;;-0.02912256193239853, 109.36435277865694;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Gang Aman II;92,37;;-0.030982179801196885, 109.36564556555527;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Seruni Indah 2;255,35;;-0.029735995666377246, 109.36354147855693;Gang Siaga 1;417,23;;-0.03287416198579087, 109.36131467475687;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Siaga 2;270,36;;-0.033315601093578076, 109.3605840089169;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Pelita;;;-0.03318014956190949, 109.36150534771356;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Karya Tj. Raya;837,36;Ujung 1;-0.033626774187107314, 109.36195871796012;Gang Mutiara;566,33;Ujung 1;-0.034698592378130916, 109.36250512555692;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Ujung 2;-0.03898816353281523, 109.36698131098898;;;Ujung 2;-0.03727339021794442, 109.35855852550638;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Komplek Green Cemara;574,87;Ujung 1;-0.03520774796443096, 109.36274138244003;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.0376589207117772, 109.35887109753328;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Komplek Cendana Permata;573,87;Ujung 1;-0.035701798374270226, 109.36344574121122;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.03834547365403552, 109.35944864174907;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Bahagia;563,29;Ujung 1;-0.03712020408474028, 109.36493799979478;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.03974281715660236, 109.36088484269865;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Bahagia Dalam;256,38;;-0.036076456523336534, 109.36692854045272;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang H. Harun;183,68;;-0.038417836615034846, 109.36417827549023;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Komplek Zaujati Residence 6;256,11;;-0.03912060045909769, 109.36397443841568;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Safana;;;-0.03738734960862773, 109.36659328488405;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang H. A. Razak;;;-0.03862537405230701, 109.36610954990437;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Rama;151,14;;-0.03421692932434071, 109.35838353117775;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Rama 1;154,83;;-0.03457689382861112, 109.35799815043865;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Saleh;41,15;;-0.0358050401715127, 109.35915606473351;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bakti;394,47;;-0.022372579214287584, 109.37076355238439;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sae;158,37;;-0.0269236383643025, 109.36931337537331;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nurul Bakti;374,6;;-0.02245602077954608, 109.37093345278731;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nurus Salam;310,9;;-0.022946425879000823, 109.37110805420424;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bakti I;194,79;;-0.02722859796874913, 109.37115040225005;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Beringin;300,27;;-0.02308122517625466, 109.37279280345135;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Madrasah;219,35;;-0.02373772599706724, 109.37324803621574;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Madrasah 2;178,05;;-0.023237538814421956, 109.37318626065374;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sunan Kalijaga;183,69;;-0.02727009725295764, 109.37267282580079;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Banyumas;245,28;;-0.023546663530243525, 109.37389058917665;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Nangka;188,04;;-0.027306424597123635, 109.37349241491536;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tj. Pinang;219,06;;-0.023811622042711183, 109.37457269416178;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pentagon;185,81;;-0.02734228351417053, 109.37394223881847;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Manunggal. A;205,72;;-0.02395179930985147, 109.3748388463846;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tj. Ria;243,8;;-0.023916327971852114, 109.3748800862863;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Dare Nandong;592,15;Ujung 1;-0.02593260728070346, 109.37492194331732;Gang Pentagon II;131,06;;-0.027875034487204953, 109.37457010714337;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.03102366602894854, 109.375142137081;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang 2000;147,33;;-0.027157465154904175, 109.37523052429492;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Erba;159,18;;-0.027274208983951085, 109.37537410247916;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Villa Elektrik Permai;789,88;Ujung 1;-0.026034691824473977, 109.37629404531707;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.030866810639892408, 109.37738210318366;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang 91;194,79;;-0.02762530196625972, 109.37657758588823;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Koperasi;112,92;;-0.02498408382207981, 109.37725684056385;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mawar;109,66;;-0.02696614217913878, 109.37690200568973;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Manunggal B;71,13;;-0.02535703209568759, 109.37742424641418;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Melati;203,73;;-0.027789545401296495, 109.37702704686048;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Berkah;102,12;;-0.025270617323944203, 109.37805915675669;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Amanah;183,42;;-0.027874271530773577, 109.37773721732609;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Keluarga;123,11;;-0.025345333506985753, 109.37843523398645;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sagu;168,54;;-0.02782226023295785, 109.37799495258403;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Eliyasa;82,47;;-0.025627404189720135, 109.37866004942998;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Jasa Ria;245,87;;-0.02848135895864502, 109.378041997251;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Waris;247,59;;-0.028651535151334444, 109.37835367279168;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. Taha;571,52;Ujung 1;-0.02687284103036826, 109.37981980054822;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.03177203718158219, 109.37934582799714;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Taman Yasmin III;209,84;;-0.029079809185737836, 109.37968210522926;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. Taha Dalam;275,87;;-0.031566553620904124, 109.37972873999628;;;;;;;;;;;;;;;;;;;;;;;;
;Jalan Perintis Kemerdekaan;1290;Ujung 1;-0.034211064969198256, 109.35672797579515;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Tengah 1;-0.033976776466111865, 109.35709774066414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Tengah 2;-0.033577651642406246, 109.3577425759827;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Tengah 3;-0.03091038925630258, 109.36049032248017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Ujung 2;-0.0282845776046651, 109.36149515525295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Jalan Sultan Hamid I;451,29;;-0.0347382618507083, 109.35593358056708;Jalan Tj. Raya I;1120;Ujung 1;-0.03441680577966546, 109.35577332386784;Gang Serumpun;227,14;;-0.03500467170373587, 109.35380145090411;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.03195575652312925, 109.35403109613242;Gang Famili;447,11;;-0.035819674728777944, 109.35192214717502;Gang Famili Tengah;80,84;;-0.03546979465831236, 109.35394326137109;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.030427783718985, 109.35270244734737;Jalan Ismita;209,27;;-0.034498441648131206, 109.35353250002646;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;-0.029213557367899042, 109.35175228946558;Komplek Sederhana Indah;261,81;;-0.03255972717081703, 109.35695629266738;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.026447730423830095, 109.35011358869535;Gang Pemda;202,92;;-0.03411810184696768, 109.3533449828521;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sederhana;261,76;;-0.03215929667127413, 109.35695651723067;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Harapan 1;210,18;;-0.03378736684251591, 109.353175783893;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sampang;517,49;Ujung 1;-0.03283775357213582, 109.35471650341707;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.030461274560341308, 109.35786503313143;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Harapan 2;187,66;;-0.033516927343751335, 109.35307558906636;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Pulau Mas;188,42;;-0.031718503521102455, 109.35589484024885;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Prasaja;180,44;;-0.03154308966823835, 109.35570914439822;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Makmur;387,4;;-0.031833721427910334, 109.35645707163681;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kelontan;254,85;;-0.030426160787716296, 109.35569559267002;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Panglima A. Rani;409,57;;-0.03325181724625111, 109.35048565710801;Jalan Pemda;304,42;;-0.03241412494370293, 109.35233169417086;Gang Harapan 3;72,82;;-0.032955996784224666, 109.35346153094628;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Madrasah;365,73;;-0.033138222968589245, 109.35145984898888;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Darma Putra;244,95;;-0.03462281217936161, 109.3512898037235;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Mahmud;101,66;;-0.03445546430628362, 109.35249874439427;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang H. A. Karim;95,42;;-0.0349832552101318, 109.35273581798243;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Reformasi;58,08;;-0.031927948501706216, 109.35201151881827;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Gaya Baru;495,45;;-0.029032261333214283, 109.34924155470078;Gang Orde Baru 2;189,82;;-0.03257288494174908, 109.34993186064915;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Orde Baru 4;59,65;;-0.03170078307038901, 109.35070470111738;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Haji Hasan;37;;-0.03114227245821923, 109.35052302354522;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang P. Pati;142,21;;-0.030500825994379522, 109.34891206509464;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Kapuas;136,22;;-0.029945895425067745, 109.34864756684152;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang D. Bintara;106,39;;-0.029644264602280066, 109.348542712629;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dasadharma;481,62;;-0.029377870717341773, 109.35692428409446;Gang Semerangkai;110,84;;-0.028536878403605342, 109.35596537546;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tj. Raya;217,53;;-0.031839276502633226, 109.35156594485773;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bersama;261,33;;-0.029550319062215422, 109.35507727353031;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karya Usaha;237,06;;-0.0298336814632282, 109.35450064074175;;;;;;;;;;;;;;;;;;;;;;;;
